0.00073,5.04e-02,5.28e+00
0.000735,5.04e-02,5.28e+00
0.00074,5.08e-02,5.30e+00
0.000745,5.08e-02,5.30e+00
0.00075,5.06e-02,5.30e+00
0.000755,5.06e-02,5.30e+00
0.00076,5.04e-02,5.30e+00
0.000765,5.04e-02,5.30e+00
0.00077,4.98e-02,5.32e+00
0.000775,4.98e-02,5.32e+00
0.00078,5.02e-02,5.30e+00
0.000785,5.02e-02,5.30e+00
0.00079,5.00e-02,5.30e+00
0.000795,5.00e-02,5.30e+00
0.0008,5.04e-02,5.32e+00
0.000805,5.04e-02,5.32e+00
0.00081,5.06e-02,5.30e+00
0.000815,5.06e-02,5.30e+00
0.00082,5.02e-02,5.30e+00
0.000825,5.02e-02,5.30e+00
0.00083,5.02e-02,5.30e+00
0.000835,5.02e-02,5.30e+00
0.00084,5.04e-02,5.30e+00
0.000845,5.04e-02,5.30e+00
0.00085,5.06e-02,5.30e+00
0.000855,5.06e-02,5.30e+00
0.00086,5.04e-02,5.28e+00
0.000865,5.04e-02,5.28e+00
0.00087,5.04e-02,5.28e+00
0.000875,5.04e-02,5.28e+00
0.00088,5.08e-02,5.30e+00
0.000885,5.08e-02,5.30e+00
0.00089,5.02e-02,5.30e+00
0.000895,5.02e-02,5.30e+00
0.0009,5.06e-02,5.30e+00
0.000905,5.06e-02,5.30e+00
0.00091,5.04e-02,5.30e+00
0.000915,5.04e-02,5.30e+00
0.00092,5.04e-02,5.30e+00
0.000925,5.04e-02,5.30e+00
0.00093,5.00e-02,5.30e+00
0.000935,5.00e-02,5.30e+00
0.00094,5.00e-02,5.30e+00
0.000945,5.00e-02,5.30e+00
0.00095,5.02e-02,5.28e+00
0.000955,5.02e-02,5.28e+00
0.00096,4.98e-02,5.30e+00
0.000965,4.98e-02,5.30e+00
0.00097,5.00e-02,5.30e+00
0.000975,5.00e-02,5.30e+00
0.00098,4.98e-02,5.28e+00
0.000985,4.98e-02,5.28e+00
0.00099,4.96e-02,5.30e+00
0.000995,4.96e-02,5.30e+00
